business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
IHMEDIA,Media and Event,Marketing agency,Marketing agency,803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 94733 70867,https://www.ihmedia.in/,5.0,,"Nagar Parishad Market, S19, near Siswan Dhala, M M Colony, Siswan Tola, Siwan, Bihar 841226","M M Colony, Siswan Tola",26.210796199999997,84.3643453,ChIJt5XMBB77kjkRFiF_MP2aUlw,https://www.google.com/maps/place/?q=place_id:ChIJt5XMBB77kjkRFiF_MP2aUlw,part_378,2026-09-20 20:22:09
Events Media,Media and Event,Event management company,Event management company,803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 80962 66389,N/A,4.9,,"15-142/1, Flat No. 205, Sahithi nest apartment, Kodandaramnagar, P & T Colony, Dilsukhnagar, Hyderabad, Telangana 500060","VV Nagar, P & T Colony, Dilsukhnagar",17.3583323,78.5278925,ChIJ44fEaLaZyzsRGqzxxuSoiOs,https://www.google.com/maps/place/?q=place_id:ChIJ44fEaLaZyzsRGqzxxuSoiOs,part_378,2026-09-20 20:22:09
Jalsa Community Hall,Media and Event,Event venue,Event venue,803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",N/A,N/A,4.1,,"878G+5FX, Hilsa, Bihar 801302",803120,25.315476699999998,85.2762276,ChIJE68Jh5GX8jkRLdyYTdU6iQ8,https://www.google.com/maps/place/?q=place_id:ChIJE68Jh5GX8jkRLdyYTdU6iQ8,part_378,2026-09-20 20:22:09
McMedia Events Management Company,Media and Event,Event management company,"Event management company, Wedding planner",803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 90474 59475,N/A,5.0,,"Salai Dr.Gopalakrishnan Nagar, no 6/4A, Aruppumedu Rd, Suthanthira Ponvizha Nagar, Venkatraman Nagar, Katpadi, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Venkatraman Nagar, Katpadi",12.959988599999999,79.13658819999999,ChIJa_nrS6hHrTsRYTv4nnKEMog,https://www.google.com/maps/place/?q=place_id:ChIJa_nrS6hHrTsRYTv4nnKEMog,part_378,2026-09-20 20:22:09
Media 7,Media and Event,Event management company,"Event management company, Corporate gift supplier",803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 74187 52023,N/A,5.0,,"N0, 101, Sundar Nagar 3rd Cross St, Defence Colony, Gandhi Nagar, St.Thomas Mount, Tamil Nadu 600032","Defence Colony, Gandhi Nagar",13.015885899999999,80.1982529,ChIJWxeWGcFgUjoRK7w8cSIXzh8,https://www.google.com/maps/place/?q=place_id:ChIJWxeWGcFgUjoRK7w8cSIXzh8,part_378,2026-09-20 20:22:09
AdEvent Media,Media and Event,Event management company,Event management company,803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 93366 66601,http://www.adeventmedia.com/,4.7,,"B2 Azmi Villa, 7 Way Lane, Jopling Rd, behind Krishi Bhawan, Hazratganj, Lucknow, Uttar Pradesh 226001","Parehta, Gokhale Vihar, Hazratganj",26.8548847,80.9558909,ChIJm6iQk1r9mzkRE6X621GNdFA,https://www.google.com/maps/place/?q=place_id:ChIJm6iQk1r9mzkRE6X621GNdFA,part_378,2026-09-20 20:22:09
Ad5 Media,Media and Event,Event management company,"Event management company, Event planner, Marketing agency, Party planner, Video production service, Website designer, Wedding planner",803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 72997 68208,https://ad5media.com/,5.0,,"New No.1, Old No, 81, Y Block 6th St, near Anna Nagar West, Y Block, Anna Nagar, Chennai, Tamil Nadu 600040","Y Block, Anna Nagar",13.087487,80.211539,ChIJVe97nhplUjoRhDGl7eesMg0,https://www.google.com/maps/place/?q=place_id:ChIJVe97nhplUjoRhDGl7eesMg0,part_378,2026-09-20 20:22:09
dreamzmedia,Media and Event,Event management company,Event management company,803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 98849 48616,https://dreamzmedia.in/,4.8,,"332, Arcot Rd, Vadapalani, Chennai, Tamil Nadu 600026",Vadapalani,13.0507457,80.21464019999999,ChIJi7txRelmUjoRVejqITCrTl4,https://www.google.com/maps/place/?q=place_id:ChIJi7txRelmUjoRVejqITCrTl4,part_378,2026-09-20 20:22:09
Media Point,Media and Event,Event management company,"Event management company, Event planner, Event technology service, Web hosting company, Wedding planner",803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 98405 14344,http://www.mediapointevent.com/,4.5,,"16/2, 10th St, Nandanam Extension, Nandanam, Chennai, Tamil Nadu 600035","Nandanam Extension, Nandanam",13.028069499999999,80.2438811,ChIJUWVYyaxnUjoRsjTqSESJKp8,https://www.google.com/maps/place/?q=place_id:ChIJUWVYyaxnUjoRsjTqSESJKp8,part_378,2026-09-20 20:22:09
Eventor Media,Media and Event,Media house,"Media house, Marketing agency",803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 88985 84778,http://www.eventormedia.in/,5.0,,"E, 199, Lieutenant Atmaram Surve Rd, Kannamwar Nagar I, Vikhroli East, Mumbai, Maharashtra 400083","Kannamwar Nagar I, Vikhroli East",19.115876099999998,72.936666,ChIJ1av3j5HH5zsR-Qrfh8HooAU,https://www.google.com/maps/place/?q=place_id:ChIJ1av3j5HH5zsR-Qrfh8HooAU,part_378,2026-09-20 20:22:09
Modern Media Services,Media and Event,Event management company,"Event management company, Advertising agency",803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO",+91 91257 77791,http://mmsevent.in/,4.5,,"16/35, Old Sohbatiya Bagh, New Sohabatia Bagh, Allahpur, Prayagraj, Uttar Pradesh 211006","Old Sohbatiya Bagh, New Sohabatia Bagh, Allahpur",25.447509999999998,81.867498,ChIJb92DwFe1mjkRuPCwX6ZP5j8,https://www.google.com/maps/place/?q=place_id:ChIJb92DwFe1mjkRuPCwX6ZP5j8,part_378,2026-09-20 20:22:09
