pincode,circle,region,division,offices
802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO, Nawada Ben SO"
802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO, Bandhu Chhapra BO, Daulatpur BO, Manikpur BO, Pachrukhia Kala BO, Phuhan BO, Purana Haripur BO, Rajapur English BO, Naya Mohamad  Pur SO"
802164,Bihar circle,Patna HQ Region,Bhojpur Division,"Baga BO, Chilhar BO, Chilhose BO, Kirkiri BO, Kori BO, Pandurarampur BO, Phulari BO, Ramasarh BO, Sandesh Bhatauli BO, Sandesh SO"
802165,Bihar circle,Patna HQ Region,Bhojpur Division,"Bariswan BO, Bharauli BO, Birpur BO, Horil Chhapra BO, Kundeshar BO, Ranisagar BO, Sarna BO, Semaria Patti Ojha BO, Shahjauli BO, Suhia BO, Shahpurpatti SO"
802166,Bihar circle,Patna HQ Region,Bhojpur Division,"Bahoranpur BO, Barakhrauni BO, Chamarpur BO, Chandakewatia BO, Charghat Chanaur BO, Damodarpur BO, Gaura BO, Umraonganj SO"
802183,Bihar circle,Patna HQ Region,Bhojpur Division,"Banahi BO, Bankat Sikaria BO, Kamariaon BO, Mahuaon BO, Osain BO, Gaudarh Rudranagar SO"
802201,Bihar circle,Patna HQ Region,Bhojpur Division,"Baghi BO, Bargaon  BO, Berath BO, Chasi BO, Dilia BO, Karbasin BO, Kurmichak BO, Lasari BO, Madanpur BO, Narayanpur BO, Pawana BO, Pawar BO, Pharpur BO, Posawa BO, Sewatha BO, Agiaon SO"
802202,Bihar circle,Patna HQ Region,Bhojpur Division,"Amehata BO, Kahndani BO, Kataria BO, Lahthan BO, Narayan Pur Baghaur BO, Pitaru BO, Pitath, Agiaon Bazar SO"
802203,Bihar circle,Patna HQ Region,Bhojpur Division,"Ayer BO, Bagwan BO, Balbandh BO, Baligaon BO, Barnaon BO, Hadiabad BO, Ichari BO, Kahen BO, Kaup BO, Ratnarh BO, Sahangi BO, Semraon BO, Sheopur BO, Garhani SO"
802204,Bihar circle,Patna HQ Region,Bhojpur Division,"Derhgaon BO, Gaharuaon BO, Jamorhi BO, Jethwar Bhatt BO, Narayanpur BO, Noaon BO, Pachma BO, Pachrukhia BO, Sakariramnagar BO, Sheopur BO, Hasan Bazar SO"
802205,Bihar circle,Patna HQ Region,Bhojpur Division,"Bhakura BO, Chaugain BO, Kirhi BO, Kurur BO, Kushi BO, Sakla Bazar BO, Sonbarsa BO, Karath SO"
802206,Bihar circle,Patna HQ Region,Bhojpur Division,"Bankat BO, Belaur BO, Bichhiaon BO, Dularpur BO, Jamuaon Dihari BO, Khopira BO, Maniachh BO, Sakhuan BO, Sarathua BO, Sonpura BO, Kasap SO"
802207,Bihar circle,Patna HQ Region,Bhojpur Division,"Bachari BO, Baisadih BO, Barauli BO, Basauri BO, Chakia BO, Deochanda BO, Dhanauti BO, Dhrubdihan BO, Dumaria BO, Kurmurhi BO, Lahrabad BO, Lahritiwaridih BO, Nagraon BO, Nonar BO, Sedahan BO, Sikraulfatehpur BO, Sonbarsa BO, Thakuri BO, Piru SO"
802208,Bihar circle,Patna HQ Region,Bhojpur Division,"Baruhi BO, Dhanchhuhan BO, Dulamchak Chak Chaudhari BO, Ekwari BO, Guljarpur BO, Khraonkalan BO, Koshiar BO, Nawada Pataria BO, Perhap BO, Peur BO, Sahar SO Bhojpur"
802209,Bihar circle,Patna HQ Region,Bhojpur Division,"Bhadsera BO, Bihta English BO, Deo BO, Dhangawan BO, Sara BO, Barkagaon  BO, Tarari SO"
802210,Bihar circle,Patna HQ Region,Bhojpur Division,"Ashni Jaitpur BO, Dakhin Ekauna BO, Deoria BO, Piania BO, Udawant Nagar SO"
802211,Bihar Circle,Patna HQ Region,Rohtas Division,"Babhnaul SO, Awarhi BO, Chatara BO, Gunsej BO, Mednipur BO, Semri BO"
802212,Bihar Circle,Patna HQ Region,Rohtas Division,"Bikramganj SO, Dhangain BO, Dharupur BO, Durgadi BO, Ghosia Kala BO, Goshaldih BO, Gotapa BO, Jamorhi BO, Jonhi BO, K Mahdeo BO, Karakat BO, Karma BO, Maidhara BO, Mani BO, Mohanpur BO, Motha BO, Munji BO, Nonhar BO, Tenduni Chauk SO"
802213,Bihar Circle,Patna HQ Region,Rohtas Division,"Dinara SO Rohtas, Akorha BO, Andore BO, Basadihan BO, Belvaiyan BO, Bhanpur BO, Chilheuon BO, Jamroh BO, Jigana BO, Kaniyari BO, Kund BO, Mahroh BO, Sikthi BO, Sujatpur BO"
802214,Bihar Circle,Patna HQ Region,Rohtas Division,"Gorari SO, Amoura BO, Bad BO, Baradih BO, Belwain BO, Burhwal BO, Deo BO, Dhawani BO, Gachhai BO, Gorakh Parasi BO, Karup Itwa BO"
802215,Bihar Circle,Patna HQ Region,Rohtas Division,"Garh Nokha SO, Babhni BO, Baraon BO, Barhari BO, Barki Akorhi BO, Bhaluahi BO, Bhelari BO, Chhatauna BO, Ghosia BO, Hathini BO, Jabra BO, Karahansi BO, Kharari BO, Mujrarh BO, Nonsari BO, Panjer BO, Penar BO, Ruphatha BO, Semra BO, Sirkhinda BO, Sisirit BO, Tararh BO, Tendua BO"
802216,Bihar Circle,Patna HQ Region,Rohtas Division,"Koath SO, Bahuara BO"
