pincode,circle,region,division,offices
805101,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Barasolapur BO, Dhanar BO, Dharhara BO, Dhamul SO"
805102,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Bisunpur BO, Sarkanda BO, Tetariya BO, Govindpur SO Nawada"
805103,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Baijnathpur BO, Barat Sarai BO, Barhauna BO, Chhota Jamura BO, Chhotashekhpur BO, Chhotipali BO, Hasua SO, Dhanwan BO, Dona BO, Punther BO, Sachaul BO, Sihin BO"
805104,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Kadirganj SO, Bermi BO, Dermobara BO, Ghostama BO, Khalsadhibari BO, Marue BO, Ohari BO, Paura BO, Rajapur Saur BO, Sadipur BO, Nazardih B.O"
805105,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Katrisarai SO, Badi BO, Bahadurganj BO, Bhagwanpur BO, Gazipur BO, Maira Barich BO"
805106,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Kawakol SO, D Garh Itpakwa BO, Kadhar BO, Kewaii BO, Kharsari BO, Lalpur BO, Madhurapur BO, Mahapurchhab BO, Manjhila BO, N Purwaritola BO, Okhariyagolab BO, Phuldih BO, Shekhodaura BO, Sundri Dumari BO"
805107,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Kosi SO Nawada, Bhattagarh BO, Kundabhalua BO, Mahrawan BO, Marara BO, Rupau BO, Siur BO, Roh BO"
805108,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Lalbigha SO, Apsai BO, Bajitpur BO, Parwati BO"
805109,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Nardiganj SO, Aranikesopur BO, Dohra BO, Kahuara BO, Kosla BO, Masaurha BO, Prama BO, Reula BO, Sarsu BO, Seotar BO, ORRO BO, PACHHIYA B.O, Hanriya B.O"
805110,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,Nawadha HO
805111,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Nawada Kutchery SO, Asarhi BO, Gonawan BO, Hasapur BO, Mahnadpur BO, Pachra BO, Sisma BO, Babhnaur BO, Chhatihar BO"
805112,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Parnawada SO, Derma BO, Diri BO, Frahimabad BO, Makhar BO, Nanaura BO, Pithauri BO, Teyar BO"
805113,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Bauri BO, Belar BO, Bhatta BO, Kashichak SO, Birnawan BO, Dergoan BO, Khakhari BO, Subhanpur B.O"
805114,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,Bihar Keshri sri Krishn Singh SO
805121,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Nemdarganj SO, Baksoti BO, Bhanail BO, Budhwara BO, Chhoti Amawa BO, Dumari BO, Lkhamohna BO, Mheshdih BO"
805122,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Narhat SO, Ankari BO, Bargaon BO, Biju Bigha BO, G B Kendua Konihar BO, Khanwan BO, Lond BO, Merkuri BO, Meskaur BO, Raja Bigha BO, Rajan BO, Rasalpur BO, Spur Gowasa BO, Tetariya BO, Konibar BO"
805123,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Orhanpur SO, Akaunabazar BO, Bhadokhara BO, Kenasari BO, Oraina BO, Sabhari BO, Sonsihari BO, Pakariya B.O"
805124,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Pakaribarwan SO, Arha BO, Budhauli BO, Chandradeep BO, Datraul BO, Gulani BO, Juri BO, Konadpur BO, Marwa BO, Rayes BO, Simariya BO"
805125,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Rajauli SO, Andharwari BO, Bahadurpur BO, Bansgopal BO, Chamotha BO, Dhamani BO, Singar BO, Targir BO"
