pincode,circle,region,division,offices
801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO, FARIDPUR BO, SARAI BO"
801301,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Ekangersarai SO, Aungari BO, Bajitpur Khiruti BO, Daniawan Pendapur BO, Dhangawan BO, Dhurgaon BO, Ekangerdih BO, Habbibpur BO, Jagai BO, Juniar BO, Khaddi Lodipur BO, Koshiyawan BO, Madanpur BO, Nishchalganj BO, Ope BO, Oriyawan BO, Parthu BO, Pasanchi BO, Puna BO, Ranipur BO, Besai Bigha BO, Jamuawan B.O"
801302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Hilsa SO, Akbarpur BO, Asharhi BO, Babhanbarui BO, Bhobhi BO, Bhoklapar BO, Chamarbigha BO, Chiksoura BO, Dahabigha BO, Kachiyawan BO, Kaliyachak BO, Kamta BO, Kapsima BO, Kawa BO, Keshopur BO, Korawan BO, Mai BO, Mirzapur BO, Mohiddinpur BO, Mominpur BO, Niriatulsipur BO, Yogipur BO"
801303,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Islampur SO Nalanda, Aatma BO, Arjunsarthuya BO, Barahgawan BO, Barai BO, Bardih BO, Bele BO, Beshwak BO, Borisarai BO, Chandhari BO, Dariyapur BO, Dhobdiha BO, Ichhos BO, Khodaganj BO, Khorampur BO, Kobil BO, Kochra BO, Mahmuda BO, Murgawan BO, Panchlowa BO, Panhar BO, Pathana BO, Rasisa BO, Rustampur BO, Sanda BO"
801304,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Karaipersurai SO, Arai BO, Bahapar BO, Daniyawan BO, Diyawan BO, Korari BO, Makrauta BO, Merhma BO, Musarhi BO, Salempur BO, Sigaryawn BO, Top BO"
801305,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nagarnausa SO, Akair BO, Arai Benipur BO, Ashrafpur BO, Bodhibigharamghat BO, Damodarpur Waldha BO, Khapura BO, Mahanandpur BO, Parasdiha BO, Pirbarhauna BO, Salarpur BO, Shahjahanpur BO, Tinalodipur BO"
801306,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Telhara SO Nalanda, Kanhaiya Ganj BO, Khojpura BO, Khushiyalpur BO, Mandachh BO, Naima BO, Narayanpur BO, Pitamberpur BO, Salepur BO, Soniawan B.O"
801307,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Bhathar SO, Amraura BO, Bansdih BO, Chhariari Bujurg BO, Jaitpur BO, Kachcharia BO"
801503,Bihar Circle,Patna HQ Region,Patna Division,"D.CANTT. S.O, BEAPUR BO, CHANDMARI BO, DALIPCHAK BO, JRTOLA BO, JAMSAUT BO, LALBENGWA BO, MADHOPUR BO, SADIKPUR BO, SHERPUR BO, DAUDPUR BO, GANGAHARA BO, B R Centre S.O, Danapur Bazar SO, Ram Jaipal Nagar SO"
801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO, SORAMPUR BO, P.SHARIF S.O"
801506,Bihar Circle,Patna HQ Region,Patna Division,"SAHAYNAGAR S.O, DHANAUT BO"
801507,Bihar Circle,Patna HQ Region,Patna Division,AIIMS SO
802101,Bihar Circle,Patna HQ Region,Bhojpur Division,"Buxar HO, Nai Bazar SO Buxar, Sohni Patti SO"
802102,Bihar circle,Patna HQ Region,Bhojpur Division,"Kamarpur BO, Karhshi BO, MVCollege Buxar BO, Pulia BO, Buxar Jail SO"
802103,Bihar circle,Patna HQ Region,Bhojpur Division,"Boksa BO, Mahdah BO, Nadaoan BO, Pandeypatti BO, Sondhila BO, Buxar Gajadhar Ganj SO"
802111,Bihar circle,Patna HQ Region,Bhojpur Division,"Diaman BO, Jogia BO, Kathar BO, Nuaon BO, Parasia BO, Sowan BO, Arak SO"
802112,Bihar circle,Patna HQ Region,Bhojpur Division,"Barki Nainijor BO, Deokuli BO, Isharapura BO, Kant BO, Karnamepur BO, LKDera BO, Mahuar BO, Nainijor BO, Prasaunda BO, Sonbarsa BO, Tikthi BO, Umedpur BO, Brahampur SO, Brahmapur Chaurasta SO"
802113,Bihar circle,Patna HQ Region,Bhojpur Division,"Chhotkarajpur BO, Keshopur BO, Barkarajpur SO"
802114,Bihar circle,Patna HQ Region,Bhojpur Division,"Akhauripur Gola BO, Banarpur BO, Barka Sikraul BO, Chunni BO, Dehari BO, Gosaipur BO, Rampur BO, Sarenja BO, Sonpa BO, Sukarwalia BO, Pawani, Chausa SO Buxar"
802115,Bihar circle,Patna HQ Region,Bhojpur Division,"Ojha Baraon BO, Phaphadar BO, Chaugai SO"
802116,Bihar circle,Patna HQ Region,Bhojpur Division,"Ahirauli BO, Arjunpur BO, Barki Kulharia BO, Dahiwar BO, Dalsagar BO, Majharia BO, Sarimpur BO, Churamanpur SO"
802117,Bihar circle,Patna HQ Region,Bhojpur Division,"Bikaram English BO, Gagaura BO, Indaur BO, Itarhian BO, Kakaria BO, Khocharia BO, Saisar Ganghari BO, Dhansoi SO, Nehalpur BO"
802118,Bihar circle,Patna HQ Region,Bhojpur Division,"Mansingh Patti Barkagaon BO, Nagpura BO, Sonbarsa BO, Umarpur Diar BO, Upadhyapandeypur BO, Dulahpur SO"
802119,Bihar circle,Patna HQ Region,Bhojpur Division,"Ariaon BO, Attaon BO, Barki Basauli BO, Baruna RS BO, Ekauni BO, Hariyana Cattle Farm BO, Lakhandihara BO, Nandan BO, Nenua BO, Pasahara BO, Dumraon SO"
802120,Bihar circle,Patna HQ Region,Bhojpur Division,"Barka Singhanpura BO, Chakki BO, Kharahatand BO, Rani Singhanpura BO, Dumari SO Buxar"
802122,Bihar circle,Patna HQ Region,Bhojpur Division,"Deoria BO, Hethua BO, Mangraon Sangraon BO, Nagpur BO, Rauni BO, Sisrarh BO, Hitawarajpur SO"
802123,Bihar circle,Patna HQ Region,Bhojpur Division,"Atrauna BO, Baikunthpur BO, Basantpur BO, Bashudhar BO, Diwan De Barka Gaon BO, Khanita BO, Kukurahan BO, Mahila BO, Unwas BO, Itarhi SO"
802125,Bihar circle,Patna HQ Region,Bhojpur Division,"Chanawath BO, Katiknar BO, Mania BO, Salsala BO, Sheopur  North BO, Sonbarsa BO, Waina BO, Kesath SO"
802126,Bihar circle,Patna HQ Region,Bhojpur Division,"Amsari BO, Athar BO, Belahari BO, Bhadar BO, Kanjharua BO, Kasia BO, Khandricha BO, Kopawan BO, Mathila BO, Mugaon BO, Koran Sarai SO"
802127,Bihar circle,Patna HQ Region,Bhojpur Division,"Girdhar Baraon BO, Rampur BO, Murar SO"
802128,Bihar circle,Patna HQ Region,Bhojpur Division,"Banni BO, Chaubey Ke Prasia BO, Harpur BO, Jalahara BO, Jamauli BO, Kajaria BO, Kanehari BO, Khiri BO, Manikpur BO, Moharihan BO, Mukhraon BO, Rasen BO, Manoharpur SO Buxar"
802129,Bihar circle,Patna HQ Region,Bhojpur Division,"Atimi BO, Basaon Kalan BO, Belaon BO, Bhatauli BO, Bisikala BO, Dhanbakhra BO, Girdharpur BO, Jigna BO, Karsar BO, Pararia Pramanpur BO, Rupsagar BO, Sikraul BO, Nawanagar SO Buxar"
802130,Bihar circle,Patna HQ Region,Bhojpur Division,"Balua BO, Dallupur BO, Gaighat BO, Hathilpur BO, Nimej SO"
802131,Bihar circle,Patna HQ Region,Bhojpur Division,"Ekauna Dubauli BO, Gangauli BO, Rajpur BO, Sahiyar BO, Sheopur Diar BO, Niazipur SO"
802132,Bihar Circle,Patna HQ Region,Rohtas Division,"Noan SO, Akhini BO, Bagarhi BO, Chandesh BO, Karmhari BO, Mahila BO, Panjraon BO, Satowanti BO, Taraitha BO, Thakura BO, Upari BO, Dumduma BO"
802133,Bihar circle,Patna HQ Region,Bhojpur Division,"Barka Dhakaich BO, Chaukia BO, Chhatnawar BO, Chhilhari BO, Manjhawari BO, Nagwan BO, Naya Bhojpur BO, Tundiganjbazar BO, Purana Bhojpur SO"
802134,Bihar circle,Patna HQ Region,Bhojpur Division,"Bagen BO, Baruhan BO, Bhada BO, Bhadwar Barari BO, Dharauli BO, Ekrasi BO, Kaithi BO, Nachap BO, Pokharahan BO, Rahathua BO, Tiyar BO, Raghunathpur SO Buxar"
802135,Bihar circle,Patna HQ Region,Bhojpur Division,"Asha Parari BO, Simari SO"
802136,Bihar circle,Patna HQ Region,Bhojpur Division,"Khirauli BO, Dumraon Textiles SO"
802152,Bihar circle,Patna HQ Region,Bhojpur Division,"Baulipur BO, Bharasra Judge BO, Bimwan BO, Chakai BO, Dawan BO, Haradiya BO, Kateyan BO, Bihia SO"
802154,Bihar circle,Patna HQ Region,Bhojpur Division,"Amrainawada BO, Belauna BO, Belauti BO, Bemari BO, Kalyanpur BO, Sandaur BO, Chaurasta Bihia SO"
802155,Bihar circle,Patna HQ Region,Bhojpur Division,"Akarua BO, Bambhawar BO, Chhwarhi BO, Ayar BO, Hanswadih BO, Kesari BO, Kesawan BO, Rajapur BO, Tar BO, Waina Jamuni Pur BO, Dalippur SO Bhojpur"
802156,Bihar circle,Patna HQ Region,Bhojpur Division,"Agrsanda Behara BO, Basantpur BO, Dariapur BO, Dhobha Bazar BO, Khajuria BO, Mainpura BO, Dhamar SO"
802157,Bihar circle,Patna HQ Region,Bhojpur Division,"Chhotka Sasaram BO, Karisath BO, Gajrajganj SO"
802158,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhaniaon BO, Bahuara BO, Bairahi BO, Barad Parwa BO, Hetampur BO, Kahathu masurhi BO, Kakila BO, Manudehari BO, Masuri BO, Parasia BO, Sheopurkunai BO, Siaruan BO, Tenduni BO, Jagdishpur SO Bhojpur"
802159,Bihar circle,Patna HQ Region,Bhojpur Division,"Chaturbhujibaraon BO, Jamuaon BO, Rajeyan BO, Jitaura SO"
802160,Bihar circle,Patna HQ Region,Bhojpur Division,"Dhandihan BO, Katkaira BO, Kulharia BO, Pareo BO, Sakaddi BO, Koilwar SO"
802161,Bihar circle,Patna HQ Region,Bhojpur Division,"Allipur BO, Bhadwar BO, Jamira BO, Khangaon BO, Narhi Chandi SO"
