pincode,circle,region,division,offices
803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO, Karubigha BO, Lahuar BO, Laranpur BO, Meyar BO, Molanachak BO, Molanadih BO, Mukhtarganj BO, Nahub BO, Nekpur BO, Nimthu BO, Pathraura BO, Rajgir Kund BO, Sirhari BO, Sithaura BO, Suhawanpur BO, Veerayatan BO"
803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO, Bhui BO, Eksari BO, Ghostawan BO, Gorawan BO, Karah BO, Karjara BO, Madhar BO, Mallikpur BO, Akauna B.O"
803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO, Doiya BO, Kairi Meyar BO, Khaje Itwar Sarai BO, Moratalab BO, Musepur BO, Ashanagar SO, Mogalkuan SO"
803119,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rahui SO, Amba BO, Barandi BO, Bhandari BO, Chandoura BO, Itasang Bhadwa BO, Mai Farida BO, Peshaur BO, Punha BO, Sonsa BO, Sosandi BO, Uttarnama BO"
803120,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asta SO, Ajaypur BO, Choti Chariari BO, Dharampur BO, Diha BO, Narari BO, Pratappur BO, Raipur Koil Bigha BO"
803121,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,Ordnance Factory Rajgir SO
803201,Bihar Circle,Patna HQ Region,Patna Division,"FATWA S.O, BMACHHERIAMA BO, BARUNA BO, DUMRI BO, GARHOCHAK BO, GAURI PUNDO BO, KACHIDARGALI BO, KANCHANPUR BO, MAHIUDDINPUR BO, MASARHI BO, PARSA BO, SULTANPUR BO"
803202,Bihar Circle,Patna HQ Region,Patna Division,"KHUSRUPUR SO, Alipur Bihta BO, BAIKATPUR BO, BHOJPUR BO, CHISTIPUR BO, DOMA BO, GYASPUR MAHAJI BO, KALADIARA BO, KARAUTA BO, KATAUNA BO, KAYAMPUR BO, KOHAWAN BO, LAKHANPURA BO, MAHKAR BO, MANJHAULI BO, NETAR BO, RAMCHAURA BO, SALIMPUR BO, SARHARI BO, TELMAR BO"
803203,Bihar circle,Patna HQ Region,Patna Division,"DGTOLA BO, NANDLALABAD BO, RUKUNPUR BO, USFA BO, Alawalpur SO"
803211,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Athmalgola SO, Bhuapur BO, Chaksawar BO, Dakshnichak BO, Fatehpur BO, Fulelpur BO, Jalalpur BO, Karjan BO, Nayabigha BO, Rahimapur BO, Ramnagar Karai Kachhar BO, Rupas BO, Saistapur BO, Shawani BO"
803212,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Bakhtiyarpur SO, Burhara BO, Chanda BO, Ghoswari BO, Karnauti BO, Madhopur BO, Ramnagar Diara BO, Rawaich BO, Sabnima Khurd BO, Satya Bhaiya BO, Tola Sohan Rai BO"
803213,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Barh SO Patna, Achuara BO, Andauli BO, Atnama BO, Berhana BO, Bhatgaon BO, Chaknawada BO, Darveshpur BO, Ekdanga BO, Hazipur Belaur BO, Khajurar BO, Mahammadpur BO, Masathu BO, Mobarakpur BO, Nadama Tola BO, Saksohra BO, Tajnipur BO, Barh Court SO"
803214,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Barh Rs SO, Agwanpur BO, Badopur BO, Bahrawan BO, Bhagwatpur Karmaur BO, Bihari Bigha BO, Daulatpur BO, Dhabhma BO, Gowasa Shikhpura BO, Kondi BO, Parsawan BO, Ranabigha BO, Sahri BO, Sarhan BO"
803215,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,NTPC Barh SO
803216,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Ramchandrapur SO, Baswanbigha BO, Chhabilapur BO, Daruara BO, Dumrawan BO, Hargawan BO, Maghra BO, Mahanandpur BO, Muraura BO, Pachauri BO, Ranabigha BO, Singthu BO, Tetrawan BO, Tiuri BO, Tungi BO, Naisarai BO"
803221,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Pandarak SO, Kanhaipur BO, Lemuabad BO, Mekra BO, Raily BO"
803301,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Hathidah SO, Malpur BO, Maranchi BO, Rampur Dumra BO"
803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO, Karara BO, More BO, Paijuna BO, Shivnar BO, Tartar BO, Mokamachauk SO"
803303,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokamaghat SO, Aunta BO"
803306,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Samyagarh SO, Bakawa BO, Prahladpur BO, Sahdeopur Chaturbhujpur BO, Samya Kurmichak BO"
803307,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Bhadaur SO Patna, Baruane BO"
804401,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Arwal SO, Akbarpur BO, Bara Korium BO, Bhadasi BO, Jalpura BO, Kodra BO, Pakharpur BO, Prasadi English BO, Sakarichowki BO"
804402,Bihar Circle,Patna HQ Region,Gaya Division,"Baidrabad SO, Fatehpur Sanda BO, Hasanpur BO, Khabhaini BO, Makhdumabad BO, Rampur Waina BO, Rampur Chouram BO, Sarwan BO, Walidad BO"
804403,Bihar Circle,Patna HQ Region,Gaya Division,"Belaganj SO, Agni BO, Belhari BO, Bhimdaspur BO, Chandouti Bhagawanpur BO, Chhatiyana BO, Derhma BO, Kachnama BO, Koiri Bigha BO, Neori BO, Railly BO, Rampur BO, Samaspur BO, Silounja BO, Umta BO, DARAMPUR, CHIRAILLA"
804404,Bihar Circle,Patna HQ Region,Gaya Division,"Chakand SO, Bara Rahimbigha BO, Bhalua BO, Chakand RS BO, Erki BO, Laxmipur BO, Meera Bigha BO, Rouna BO, Salepur Fatehpur BO"
804405,Bihar Circle,Patna HQ Region,Gaya Division,"Dharaut SO, Allahganj BO, Banshi Bigha BO, Bhaikh BO, Birra BO, Bishunganj BO, Jamanganj BO, Kurre BO, Sonawa BO, Tilkai BO, Uber BO"
804406,Bihar Circle,Patna HQ Region,Gaya Division,"Ghosi SO Jehanabad, Ginji BO, Korra BO, Saho Bigha BO, Lakhawar B.O"
804407,Bihar Circle,Patna HQ Region,Gaya Division,"Hulashganj SO, Bauri Beldari BO, Bhagawanpur BO, Dhawal Bigha BO, Gangapur BO, Hathiawan BO, Keur BO, Narma BO, Satamas BO, Tajpur BO, Takiya Karpi BO, Pathakchak B.O."
804408,Bihar Circle,Patna HQ Region,Gaya Division,"Jehanabad HO, Jehanabad Kutchary SO"
804417,Bihar Circle,Patna HQ Region,Gaya Division,"Jehanabad RS SO, Bharthua BO, Dharampur BO, Kalpa BO, Korauna BO, Kosdihra BO, Kumbhawan BO, Mandil BO, Muther BO, Pandooi BO, Pinjora BO, Saidabad BO, Babhana BO, Dhangawan BO, Nauru BO, Paigambarpur BO, Pinjore BO"
804418,Bihar Circle,Patna HQ Region,Gaya Division,"Kako SO, Bhadsara BO, Alinagarpali BO, Nonhi BO, Saistabad BO, Utarsarthu BO, Waina BO"
804419,Bihar circle,Patna HQ Region,Gaya Division,"Anandpur BO, Annua BO, Barnathu BO, Dora BO, Keyal BO, Khajuri BO, Mali BO, Murari BO, Narga BO, Puran BO, Sahar Telpa BO, Sonbhadra BO, Terra BO, KHARASIN, Karpi SO"
804420,Bihar circle,Patna HQ Region,Gaya Division,"Golakpur Dehuni BO, Hati BO, Mohiudinpur BO, Nagma Erazi BO, Tej Bigha BO, Kazisarai SO"
804421,Bihar circle,Patna HQ Region,Gaya Division,"Aira BO, Bara BO, Bithra BO, Lari BO, Majhiyawan BO, Manikpur BO, Mednipur Brahiya BO, Narhi BO, Nighwan BO, Pondil BO, Rajepur BO, Shadipur BO, Ratni Bazar BO, Kurtha SO"
804422,Bihar circle,Patna HQ Region,Gaya Division,"Bandeya BO, Berka BO, Chhariyari BO, Dakra BO, Kachnawan BO, Makarpur BO, Ner BO, Sagarpur BO, Solhanda BO, Makhdumpur SO"
804423,Bihar circle,Patna HQ Region,Gaya Division,"Abgila BO, Waina Lakhaipur BO, Nagla Kinger SO, Barheta BO, Ibrahimpur BO, Karhari BO, Pinjarawan BO, Sohariya BO"
804424,Bihar Circle,Patna HQ Region,Gaya Division,"Paibigha SO, Gayani Bigha BO, Ghejan BO, Jagpura BO, Kormathu BO, Manjhosh BO, Patiyawan BO"
804425,Bihar Circle,Patna HQ Region,Gaya Division,"Sakurabad SO, Amain BO, Ikil BO, Newari BO, Pandoul BO, Sikandarpur BO, Sisamba BO"
804426,Bihar Circle,Patna HQ Region,Gaya Division,"SP Imamganj SO, Aiara BO, Bajitpur BO, Junathi BO, Kochhasa BO, Mouri BO, Pariyari BO, Puarainia BO, SALEMPUR"
804427,Bihar Circle,Patna HQ Region,Gaya Division,"Tehta SO, Charh BO, Kalanour BO, Kurtha Bazar BO, Malathi BO, Saren BO, Sarthua BO, Sugaon BO, Supi BO"
804428,Bihar Circle,Patna HQ Region,Gaya Division,"Usari SO, Bambhai BO, Belkhara BO, Injore BO, Jaipur BO, Jamuhari BO, Kamta BO, Koel Bhupat BO, Masadpur BO, Niranjanpur BO, Parasi BO, Rampurchai BO, Sakri Khurd BO, Sarwarpur BO, Seikhpura BO, Terri BO"
804429,Bihar Circle,Patna HQ Region,Gaya Division,"Nehalpur SO, Dhana Dehri BO, Jamuk BO, Junathi BO, Kaswan BO, Noawan BO, Salarpur BO, Sarta BO, Surangapur BO"
804432,Bihar Circle,Patna HQ Region,Gaya Division,"Bandhuganj SO, Atiawan BO, Bharthu BO, Chhotki Akouna BO, Daulatpur Arhit BO, Deora BO, Jagdari BO, Jaitipur Kurwa BO, Julfipur Modanganj BO, Korma BO"
804435,Bihar circle,Patna HQ Region,Gaya Division,"Nimsar BO, PANDABIGHA, Sadopur BO, Turi BO, Main SO"
804451,Bihar Circle,Patna HQ Region,Patna Division,"HAZRAT SAIN SO, BAHRAMPUR BO, BANSBIGHA BO, BARHIBIGHA BO, BAURAHI BO, BERTHU BO, BHAKHARI BO, BHERAGAWAN BO, BIR BO, DEODHA BO, DHANARUA BO, JAITIA BO, KANSARI BO, MALLICKPUR BO, MANKIPAR BO, NADPURA BO, NANAURI BO, NASARATPUR BO, NAWASI CHAK BO, PABHERA BO, Pabheri more BO, PANDITGANJ BO, Rastranagar Rarha BO, SIMHARI BO, SONMAI BO, VIJAYPURA BO"
804452,Bihar Circle,Patna HQ Region,Patna Division,"MASAURHI S.O, BARAWAN BO, BARNI BO, BEDAULI BO, BHADAURA BO, BHASMA BO, CHARMA BO, CHHATA BO, DAULATPUR BO, DEWAN BO, GANGACHAK BO, GARIHARA BO, GHORAHUA BO, HANSADIH BO, KNATAUL BO, KHAINIA BO, KOSUT BO, LAHSUNA BO, PITWANS BO, POAWAN BO, SANDA BO, USMANCHAK BO"
804453,Bihar circle,Patna HQ Region,Patna Division,"Akauna BO, BARAH BO, BASUHAR BO, PUNPUN S.O, CHIPURA KURD BO, DEHRI BO, JAT DUMARI BO, KALYANPUR BO, KANDAP BO, KEORA BO, KURTHAUL BO, L KACHUARA BO, LAKHANA BO, LAKHANPAR BO, MARANCHI BO, MITTANCHAK BO, MOHANPUR BO, NADWAN BO, NISARPURA BO, PAIMARGHAT BO, PARSA BO, PARTHU BO, PATHAR HAT BO, SAKRAICHA BO, SRIPALPUR BO, SUITHA BO, Dariyapur B.O"
804454,Bihar Circle,Patna HQ Region,Patna Division,"NADAUL S.O, BSIKARIA BO, BARA BO, BERRA BO, BHAGWANGANJ BO, KHARAUNA BO, MOKAR BO, PATARIA BO, REWAN BO, SEONAN BO"
